id,bill_length_mm,bill_depth_mm
330,50.7,19.7
333,45.2,16.6
334,49.3,19.9
335,50.2,18.8
336,45.6,19.4
337,51.9,19.5
338,46.8,16.5
340,55.8,19.8
342,49.6,18.2
343,50.8,19
344,50.2,18.7
